Note ID,Title,Likes,User Nickname,User ID,Image URL,Create Time
652939d800000000220294e1,我本是高山,17387,27,6299dc91000000002102907f,http://sns-img-qn.xhscdn.com/1040g2sg30q5u8jg2780g5okpri8od43vb56j45g?imageView2/2/w/540/format/jpg/q/75,2023-10-13 20:36:40
654f83fa00000000320078e6,此刻，海清你是我的神，这才是真正的演员！,156420,娱乐老叭妹,5c792c5900000000170325d7,http://sns-img-qn.xhscdn.com/spectrum/1040g0k030rbb1qcehi005n3p5hclu9en9trjnk0?imageView2/2/w/540/format/jpg/q/75,2023-11-11 21:39:06
655c904000000000320029e0,看你们网暴《我本是高山》，我真的很心痛！！！,775,leekwinzz,5f05d4c4000000000100274d,http://sns-img-qn.xhscdn.com/1040g00830ro2r9ntis005no5qj2089qdm077ipo?imageView2/2/h/540/format/jpg/q/75,2023-11-21 19:10:56
6560ee960000000033008cea,苦都让张桂梅吃了，钱都让别人赚了,8716,一个人的莎士比亚,5ff85c680000000001003842,http://sns-img-qn.xhscdn.com/1040g00830rsbbpm6is005nvobhk08e229eddo18?imageView2/2/w/540/format/jpg/q/75,2023-11-25 02:42:30
6567fbc2000000003802c412,📺我本是高山，而非溪流……,664,轻语言心,652b3712000000002a029432,http://sns-img-qn.xhscdn.com/1040g00830s37n81tim005p9b6s9al51iudhsj5g?imageView2/2/w/540/format/jpg/q/75,2023-11-30 11:04:34
6561c270000000001701de6d,张桂梅原型电影恶评如潮，到底是谁错了？,2567,作家李月亮,5c1c1e9700000000060156e3,http://sns-img-qn.xhscdn.com/110/0/01e561c256dc47690010000000018c05df45fc_0.jpg?imageView2/2/w/540/format/jpg/q/75,2023-11-25 17:46:24
65310252000000001d017fd5,一个电影名字磨灭半生努力，请把名字还给她,41028,网易娱乐,63d25c760000000026013d86,http://sns-img-qn.xhscdn.com/spectrum/1040g0k030qdhl39j08005ouibhr9ifc6v5nd9go?imageView2/2/w/540/format/jpg/q/75,2023-10-19 18:17:54
6559d5e30000000032027fae,分享下《我本是高山》的个人观感,114,一叶扁舟-,5ce57428000000001600241e,http://sns-img-qn.xhscdn.com/1040g2sg30rldjakjii005n75egk5g90uv4hbt68?imageView2/2/w/540/format/jpg/q/75,2023-11-19 17:31:15
657aa1cd000000000901a9ed,是我呀 去看了张校长的纪录片,1,牛魔王的书屋,6160176200000000020213a4,http://sns-img-qn.xhscdn.com/1040g2sg30slefs3fk6005ob02th0k4t4l4u6838?imageView2/2/h/540/format/jpg/q/75,2023-12-14 14:33:49
655a049100000000320078e6,不要再被《我本是高山》的海清剧照唬到啦~,3102,王愁飞,63edd29b000000001001ce37,http://sns-img-qn.xhscdn.com/1040g2sg30rlj9li82o005ovdqadk3jhn3cneglo?imageView2/2/w/540/format/jpg/q/75,2023-11-19 20:50:25
